"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"765","Mercedes","Mercedes Benz B Class B180 CDI",2574000,18.98,5,1,0.494320055901293,0.447193450178143,342.568123549719,2,0.677212787646075,0.544632226081092,555.808036122269,2,0.606358275427946,0.473058967352963,403.01691841594,2,0.463771014808392,0.470957596837583,623.101600199684,6,0.471008723393026,0.461219689489579,554.02257852532,3,0.082123306919393,0.473012413944301,543.435543471345,7,0.629129600479233,0.44471256167977,764.286473163041,7,0.237405846822636,0.410040708012129,888.17890673335,2,0.492515405843588,0.43739717999405,979.349231516317
"766","Mercedes","Mercedes Benz B Class B180 Sports",2657600,14.8,5,1,0.420771129163514,0.447193450178143,342.568123549719,2,0.578628549402332,0.544632226081092,555.808036122269,2,0.478016523883561,0.473058967352963,403.01691841594,4,0.527546327946104,0.470957596837583,623.101600199684,4,0.529236627372864,0.461219689489579,554.02257852532,2,0.658614003125967,0.473012413944301,543.435543471345,8,0.441013199974313,0.44471256167977,764.286473163041,5,-0.0731491064713314,0.410040708012129,888.17890673335,7,0.384114980225203,0.43739717999405,979.349231516317
"767","Audi","Audi A4 2.0 TDI Celebration Edition",2599000,16.55,5,1,0.470011406970001,0.447193450178143,342.568123549719,2,0.644634296388304,0.544632226081092,555.808036122269,2,0.56029668434341,0.473058967352963,403.01691841594,4,0.232648888635214,0.470957596837583,623.101600199684,4,0.229601771997209,0.461219689489579,554.02257852532,2,0.538482366800281,0.473012413944301,543.435543471345,7,0.168012141098682,0.44471256167977,764.286473163041,2,0.563246566215561,0.410040708012129,888.17890673335,7,0.463035574501637,0.43739717999405,979.349231516317
"768","Audi","Audi A4 1.8 TFSI",3058000,15.64,5,1,0.445485486027584,0.447193450178143,342.568123549719,2,0.608328762862684,0.544632226081092,555.808036122269,2,0.514763986797912,0.473058967352963,403.01691841594,4,0.424872793567715,0.470957596837583,623.101600199684,4,0.425059604423277,0.461219689489579,554.02257852532,2,0.613283310570149,0.473012413944301,543.435543471345,8,0.23507270426666,0.44471256167977,764.286473163041,2,0.350379700713626,0.410040708012129,888.17890673335,7,0.521671488038269,0.43739717999405,979.349231516317
"769","Audi","New Audi A4 2.0 TDI Multitronic",3069000,15.2,5,1,0.432447542732707,0.447193450178143,342.568123549719,2,0.590775618965439,0.544632226081092,555.808036122269,2,0.493032133332105,0.473058967352963,403.01691841594,4,0.483932325551092,0.470957596837583,623.101600199684,4,0.48502643272129,0.461219689489579,554.02257852532,2,0.636583489078712,0.473012413944301,543.435543471345,8,0.357666772015033,0.44471256167977,764.286473163041,2,0.198144873472575,0.410040708012129,888.17890673335,7,0.447251773342119,0.43739717999405,979.349231516317
"770","Audi","Audi A4 1.8 TFSI Premium Plus",3283000,15.64,5,1,0.443831976651625,0.447193450178143,342.568123549719,2,0.604353344899618,0.544632226081092,555.808036122269,2,0.510019576711658,0.473058967352963,403.01691841594,4,0.422673857874726,0.470957596837583,623.101600199684,4,0.422878362576031,0.461219689489579,554.02257852532,2,0.60688579183048,0.473012413944301,543.435543471345,8,0.238832492887019,0.44471256167977,764.286473163041,2,0.325468464556341,0.410040708012129,888.17890673335,7,0.49981878487989,0.43739717999405,979.349231516317
"771","Audi","Audi A4 2.0 TDI 177 Bhp",3361000,17.11,5,1,0.473373321970735,0.447193450178143,342.568123549719,2,0.64377325764431,0.544632226081092,555.808036122269,2,0.560640129322451,0.473058967352963,403.01691841594,4,0.0820268115166618,0.470957596837583,623.101600199684,4,0.0767188102058498,0.461219689489579,554.02257852532,2,0.437225830945249,0.473012413944301,543.435543471345,7,0.296415840359414,0.44471256167977,764.286473163041,2,0.435366660233925,0.410040708012129,888.17890673335,7,0.271823823370142,0.43739717999405,979.349231516317
"772","Audi","Audi A4 1.8 TFSI Technology Edition",3563000,15.64,5,1,0.441339282399851,0.447193450178143,342.568123549719,2,0.598851046534651,0.544632226081092,555.808036122269,2,0.503486929025313,0.473058967352963,403.01691841594,4,0.41882547839073,0.470957596837583,623.101600199684,4,0.419038781255374,0.461219689489579,554.02257852532,2,0.597886890640781,0.473012413944301,543.435543471345,8,0.24165560961889,0.44471256167977,764.286473163041,2,0.293732001723382,0.410040708012129,888.17890673335,7,0.470469564901702,0.43739717999405,979.349231516317
"773","Audi","Audi A4 2.0 TDI 177 Bhp Premium Plus",3586000,17.11,5,1,0.470784207525558,0.447193450178143,342.568123549719,2,0.638782191619091,0.544632226081092,555.808036122269,2,0.554686361351513,0.473058967352963,403.01691841594,4,0.0883381718157918,0.470957596837583,623.101600199684,4,0.0832629339591772,0.461219689489579,554.02257852532,2,0.431254939410403,0.473012413944301,543.435543471345,7,0.275616756796537,0.44471256167977,764.286473163041,2,0.41798419782405,0.410040708012129,888.17890673335,7,0.265665471595778,0.43739717999405,979.349231516317
"774","Audi","Audi A4 2.0 TDI 177 Bhp Technology Edition",3866000,17.11,5,1,0.467240286763551,0.447193450178143,342.568123549719,2,0.632154995365176,0.544632226081092,555.808036122269,2,0.546816837170859,0.473058967352963,403.01691841594,4,0.0953547673669455,0.470957596837583,623.101600199684,4,0.0905559747460436,0.461219689489579,554.02257852532,2,0.423360335000282,0.473012413944301,543.435543471345,7,0.250067669933726,0.44471256167977,764.286473163041,2,0.396482762653162,0.410040708012129,888.17890673335,7,0.257188890941452,0.43739717999405,979.349231516317
"775","Audi","Audi A4 3.0 TDI Quattro Premium Plus",5471000,14.94,5,1,0.398441002603718,0.447193450178143,342.568123549719,2,0.525989163297485,0.544632226081092,555.808036122269,2,0.417456630836016,0.473058967352963,403.01691841594,4,0.453141874012651,0.470957596837583,623.101600199684,4,0.454355731521371,0.461219689489579,554.02257852532,2,0.55990304526365,0.473012413944301,543.435543471345,8,0.357328779528245,0.44471256167977,764.286473163041,5,0.0798715963456883,0.410040708012129,888.17890673335,7,0.125881549842982,0.43739717999405,979.349231516317
"776","Audi","Audi A4 3.0 TDI Quattro Technology",5751000,14.94,5,1,0.394381516302047,0.447193450178143,342.568123549719,2,0.51837044860155,0.544632226081092,555.808036122269,2,0.408917493671025,0.473058967352963,403.01691841594,4,0.444645934350311,0.470957596837583,623.101600199684,4,0.445816322875209,0.461219689489579,554.02257852532,2,0.548187779857744,0.473012413944301,543.435543471345,8,0.348848646412501,0.44471256167977,764.286473163041,5,0.0903910166353651,0.410040708012129,888.17890673335,7,0.102502752608015,0.43739717999405,979.349231516317
"777","Mini Cooper","Mini Cooper Hatch",2660000,15.6,5,1,0.446465699595614,0.447193450178143,342.568123549719,2,0.612813634839752,0.544632226081092,555.808036122269,2,0.520089323971174,0.473058967352963,403.01691841594,4,0.432984954161925,0.470957596837583,623.101600199684,4,0.433214250311778,0.461219689489579,554.02257852532,2,0.625151014326351,0.473012413944301,543.435543471345,8,0.238874717333418,0.44471256167977,764.286473163041,2,0.380871708627512,0.410040708012129,888.17890673335,7,0.55115027185672,0.43739717999405,979.349231516317
"778","Mini Cooper","Mini Cooper S",2990000,13.6,4,1,0.46093134911669,0.447193450178143,342.568123549719,2,0.486438248732599,0.544632226081092,555.808036122269,2,0.454585914434713,0.473058967352963,403.01691841594,4,0.403955043855353,0.470957596837583,623.101600199684,4,0.407279153585541,0.461219689489579,554.02257852532,2,0.465528731149923,0.473012413944301,543.435543471345,8,0.312067205276769,0.44471256167977,764.286473163041,5,0.144933847301302,0.410040708012129,888.17890673335,9,0.0761686734882505,0.43739717999405,979.349231516317
"779","Mercedes","Mercedes Benz New C Class C 220 CDI Elegance MT",2799379,15.8,5,1,0.451305442359221,0.447193450178143,342.568123549719,2,0.618159925924191,0.544632226081092,555.808036122269,2,0.526854705060665,0.473058967352963,403.01691841594,4,0.399573223314772,0.470957596837583,623.101600199684,4,0.399307045833944,0.461219689489579,554.02257852532,2,0.608361403650488,0.473012413944301,543.435543471345,8,0.171313614744683,0.44471256167977,764.286473163041,2,0.420237986927462,0.410040708012129,888.17890673335,7,0.561352911392029,0.43739717999405,979.349231516317
"780","Mercedes","Mercedes Benz C Class C 220CDIBE Avantgarde Command",2856300,14.84,5,1,0.421579861477437,0.447193450178143,342.568123549719,2,0.578015337672552,0.544632226081092,555.808036122269,2,0.477316463266633,0.473058967352963,403.01691841594,4,0.522725106113337,0.470957596837583,623.101600199684,4,0.524373197514708,0.461219689489579,554.02257852532,2,0.653870149497959,0.473012413944301,543.435543471345,8,0.433544267863579,0.44471256167977,764.286473163041,5,-0.071955892595847,0.410040708012129,888.17890673335,7,0.377962295326123,0.43739717999405,979.349231516317
"781","Mercedes","Mercedes Benz C Class C 220 CDI Executive",2856300,14.84,5,1,0.421579861477437,0.447193450178143,342.568123549719,2,0.578015337672552,0.544632226081092,555.808036122269,2,0.477316463266633,0.473058967352963,403.01691841594,4,0.522725106113337,0.470957596837583,623.101600199684,4,0.524373197514708,0.461219689489579,554.02257852532,2,0.653870149497959,0.473012413944301,543.435543471345,8,0.433544267863579,0.44471256167977,764.286473163041,5,-0.071955892595847,0.410040708012129,888.17890673335,7,0.377962295326123,0.43739717999405,979.349231516317
"782","Mercedes","Mercedes Benz C Class C 220 CDI BE COR",2966181,14.84,5,1,0.421116249797278,0.447193450178143,342.568123549719,2,0.576471778197336,0.544632226081092,555.808036122269,2,0.475473796215664,0.473058967352963,403.01691841594,4,0.521598586138361,0.470957596837583,623.101600199684,4,0.523247883245489,0.461219689489579,554.02257852532,2,0.651445130609554,0.473012413944301,543.435543471345,8,0.432842236139213,0.44471256167977,764.286473163041,5,-0.0612049231658993,0.410040708012129,888.17890673335,7,0.367044780583318,0.43739717999405,979.349231516317
"783","Mercedes","New Mercedes Benz C Class C 200 CGI Elegance",3018700,11.7,5,1,0.287357034538415,0.447193450178143,342.568123549719,2,0.396595673065158,0.544632226081092,555.808036122269,2,0.267688389001484,0.473058967352963,403.01691841594,4,0.581332352042825,0.470957596837583,623.101600199684,4,0.584242599070623,0.461219689489579,554.02257852532,2,0.603535667466634,0.473012413944301,543.435543471345,8,0.569908031901026,0.44471256167977,764.286473163041,5,0.521588936952208,0.410040708012129,888.17890673335,9,0.505818335720971,0.43739717999405,979.349231516317
"784","Mercedes","Mercedes Benz C Class C 200 BE Classic",3027900,11.7,5,1,0.287378069397155,0.447193450178143,342.568123549719,2,0.39653383044365,0.544632226081092,555.808036122269,2,0.267619605724912,0.473058967352963,403.01691841594,4,0.581317258779144,0.470957596837583,623.101600199684,4,0.584228154579336,0.461219689489579,554.02257852532,2,0.603445895950537,0.473012413944301,543.435543471345,8,0.569867719839864,0.44471256167977,764.286473163041,5,0.521627974546158,0.410040708012129,888.17890673335,9,0.505879818787486,0.43739717999405,979.349231516317
"785","Mercedes","Mercedes Benz C Class C 220 CDI Sport Edition",3034900,14.84,5,1,0.42078257869066,0.447193450178143,342.568123549719,2,0.575450792276506,0.544632226081092,555.808036122269,2,0.474257853830823,0.473058967352963,403.01691841594,4,0.520767449497849,0.470957596837583,623.101600199684,4,0.522415859548503,0.461219689489579,554.02257852532,2,0.649815996872542,0.473012413944301,543.435543471345,8,0.432208234862746,0.44471256167977,764.286473163041,5,-0.0546479757796743,0.410040708012129,888.17890673335,7,0.359940282535971,0.43739717999405,979.349231516317
"786","Mercedes","Mercedes Benz C Class C 200 CGI Avantgarde",3271880,11.74,5,1,0.289609564475178,0.447193450178143,342.568123549719,2,0.397163753082475,0.544632226081092,555.808036122269,2,0.268277435536812,0.473058967352963,403.01691841594,4,0.581237969975258,0.470957596837583,623.101600199684,4,0.584164174336721,0.461219689489579,554.02257852532,2,0.603151472258547,0.473012413944301,543.435543471345,8,0.569124116630266,0.44471256167977,764.286473163041,5,0.521518564701143,0.410040708012129,888.17890673335,9,0.504548880226418,0.43739717999405,979.349231516317
"787","Mercedes","Mercedes Benz C Class C 250 CDI Elegance",3340500,14.94,5,1,0.422329364360863,0.447193450178143,342.568123549719,2,0.574994430343359,0.544632226081092,555.808036122269,2,0.473869945698037,0.473058967352963,403.01691841594,4,0.507241508915992,0.470957596837583,623.101600199684,4,0.508740919450635,0.461219689489579,554.02257852532,2,0.638851954470978,0.473012413944301,543.435543471345,8,0.41041195292571,0.44471256167977,764.286473163041,5,-0.0703936371324484,0.410040708012129,888.17890673335,7,0.355727685920224,0.43739717999405,979.349231516317
"788","Mercedes","Mercedes Benz C Class C 220 CDI BE Avantgare",3481280,14.84,5,1,0.417936598369743,0.447193450178143,342.568123549719,2,0.56794774313133,0.544632226081092,555.808036122269,2,0.465383255527195,0.473058967352963,403.01691841594,4,0.513594113403722,0.470957596837583,623.101600199684,4,0.515216075251673,0.461219689489579,554.02257852532,2,0.637591889310033,0.473012413944301,543.435543471345,8,0.42555273330439,0.44471256167977,764.286473163041,5,-0.0139784012828884,0.410040708012129,888.17890673335,7,0.310770863017497,0.43739717999405,979.349231516317
"789","Mercedes","Mercedes Benz C Class C 250 CDI Avantgarde",3573080,14.94,5,1,0.420527368911273,0.447193450178143,342.568123549719,2,0.570687608281509,0.544632226081092,555.808036122269,2,0.468792819446252,0.473058967352963,403.01691841594,4,0.502844989821806,0.470957596837583,623.101600199684,4,0.504323978914528,0.461219689489579,554.02257852532,2,0.631736189493064,0.473012413944301,543.435543471345,8,0.406384132358211,0.44471256167977,764.286473163041,5,-0.0490840477506344,0.410040708012129,888.17890673335,7,0.328977302132742,0.43739717999405,979.349231516317
"790","Mercedes","Mercedes Benz C Class C 220 CDI Celebration Edition",3949197,11.78,5,1,0.291352805593821,0.447193450178143,342.568123549719,2,0.392951436944457,0.544632226081092,555.808036122269,2,0.2637345512615,0.473058967352963,403.01691841594,4,0.576534196478124,0.470957596837583,623.101600199684,4,0.579463238612684,0.461219689489579,554.02257852532,2,0.595113835648559,0.473012413944301,543.435543471345,8,0.56086669567277,0.44471256167977,764.286473163041,5,0.515032629252924,0.410040708012129,888.17890673335,9,0.495785357209573,0.43739717999405,979.349231516317
"791","Mercedes","Mercedes Benz C Class C 63 AMG",9272410,5,5,1,0.0808572819730592,0.447193450178143,342.568123549719,1,0.101832798191757,0.544632226081092,555.808036122269,3,0.0728229598728852,0.473058967352963,403.01691841594,4,0.272106815590519,0.470957596837583,623.101600199684,4,0.254722523584254,0.461219689489579,554.02257852532,4,0.158159958184687,0.473012413944301,543.435543471345,6,-0.0574533545891428,0.44471256167977,764.286473163041,9,-0.064582677411483,0.410040708012129,888.17890673335,8,0.147995845365497,0.43739717999405,979.349231516317
"792","Volvo","Volvo V40 D3",2850000,16.81,5,1,0.473337862460141,0.447193450178143,342.568123549719,2,0.647233157512652,0.544632226081092,555.808036122269,2,0.564018842268444,0.473058967352963,403.01691841594,4,0.162514203404588,0.470957596837583,623.101600199684,4,0.158354252245481,0.461219689489579,554.02257852532,2,0.497442071374921,0.473012413944301,543.435543471345,7,0.246561500505002,0.44471256167977,764.286473163041,2,0.518692248455961,0.410040708012129,888.17890673335,7,0.383330520813098,0.43739717999405,979.349231516317
"793","Caterham","Caterham 7 Classic",2863000,8,2,1,0.333056067758826,0.447193450178143,342.568123549719,1,0.105278769841524,0.544632226081092,555.808036122269,3,0.105278769841524,0.473058967352963,403.01691841594,4,0.138565979672502,0.470957596837583,623.101600199684,4,0.142669388801202,0.461219689489579,554.02257852532,4,0.227065990015985,0.473012413944301,543.435543471345,6,0.126997704211502,0.44471256167977,764.286473163041,9,0.189551122876913,0.410040708012129,888.17890673335,5,0.405487581188742,0.43739717999405,979.349231516317
"794","BMW","BMW X1 sDrive20d",2890000,15.06,5,1,0.428877768140659,0.447193450178143,342.568123549719,2,0.587474444694314,0.544632226081092,555.808036122269,2,0.488886636164519,0.473058967352963,403.01691841594,4,0.501191208765116,0.470957596837583,623.101600199684,4,0.502515591031471,0.461219689489579,554.02257852532,2,0.646368190779821,0.473012413944301,543.435543471345,8,0.389557474975859,0.44471256167977,764.286473163041,2,0.159007536090009,0.410040708012129,888.17890673335,7,0.433374275098105,0.43739717999405,979.349231516317
